ID,Type,State,Pt_PDX,Reads,GSM,SRX,SRR
PDX_mRCC_SC_1,PDX_meta,mRCC,PDX,3936241,GSM1887216,SRX1253669,SRR2431344
PDX_mRCC_SC_79,PDX_meta,mRCC,PDX,3204563,GSM1887240,SRX1253693,SRR2431368
PDX_mRCC_SC_4,PDX_meta,mRCC,PDX,3786746,GSM1887218,SRX1253671,SRR2431346
PDX_mRCC_SC_87,PDX_meta,mRCC,PDX,4654982,GSM1887244,SRX1253697,SRR2431372
PDX_mRCC_SC_34,PDX_meta,mRCC,PDX,3534835,GSM1887227,SRX1253680,SRR2431355
PDX_mRCC_SC_89,PDX_meta,mRCC,PDX,3290898,GSM1887246,SRX1253699,SRR2431374
PDX_mRCC_SC_69,PDX_meta,mRCC,PDX,5010061,GSM1887237,SRX1253690,SRR2431365
PDX_mRCC_SC_20,PDX_meta,mRCC,PDX,5061971,GSM1887225,SRX1253678,SRR2431353
PDX_mRCC_SC_61,PDX_meta,mRCC,PDX,7697391,GSM1887233,SRX1253686,SRR2431361
PDX_mRCC_SC_5,PDX_meta,mRCC,PDX,3834968,GSM1887219,SRX1253672,SRR2431347
PDX_mRCC_SC_68,PDX_meta,mRCC,PDX,6021825,GSM1887236,SRX1253689,SRR2431364
PDX_mRCC_SC_56,PDX_meta,mRCC,PDX,3225750,GSM1887231,SRX1253684,SRR2431359
PDX_mRCC_SC_3,PDX_meta,mRCC,PDX,2984402,GSM1887217,SRX1253670,SRR2431345
PDX_mRCC_SC_44,PDX_meta,mRCC,PDX,1847762,GSM1887229,SRX1253682,SRR2431357
PDX_mRCC_SC_92,PDX_meta,mRCC,PDX,3588590,GSM1887248,SRX1253701,SRR2431376
PDX_mRCC_SC_63,PDX_meta,mRCC,PDX,3452287,GSM1887234,SRX1253687,SRR2431362
PDX_mRCC_SC_12,PDX_meta,mRCC,PDX,2847400,GSM1887222,SRX1253675,SRR2431350
PDX_mRCC_SC_52,PDX_meta,mRCC,PDX,3703491,GSM1887230,SRX1253683,SRR2431358
PDX_mRCC_SC_70,PDX_meta,mRCC,PDX,6228201,GSM1887238,SRX1253691,SRR2431366
PDX_mRCC_SC_88,PDX_meta,mRCC,PDX,5824419,GSM1887245,SRX1253698,SRR2431373
PDX_mRCC_SC_77,PDX_meta,mRCC,PDX,4619755,GSM1887239,SRX1253692,SRR2431367
PDX_mRCC_SC_90,PDX_meta,mRCC,PDX,3303143,GSM1887247,SRX1253700,SRR2431375
PDX_mRCC_SC_60,PDX_meta,mRCC,PDX,3299572,GSM1887232,SRX1253685,SRR2431360
PDX_mRCC_SC_81,PDX_meta,mRCC,PDX,4558867,GSM1887242,SRX1253695,SRR2431370
PDX_mRCC_SC_95,PDX_meta,mRCC,PDX,2349845,GSM1887251,SRX1253704,SRR2431379
PDX_mRCC_SC_93,PDX_meta,mRCC,PDX,2297107,GSM1887249,SRX1253702,SRR2431377
PDX_mRCC_SC_41,PDX_meta,mRCC,PDX,2975639,GSM1887228,SRX1253681,SRR2431356
PDX_mRCC_SC_80,PDX_meta,mRCC,PDX,6097386,GSM1887241,SRX1253694,SRR2431369
PDX_mRCC_SC_6,PDX_meta,mRCC,PDX,4154963,GSM1887220,SRX1253673,SRR2431348
PDX_mRCC_SC_64,PDX_meta,mRCC,PDX,3062293,GSM1887235,SRX1253688,SRR2431363
PDX_mRCC_SC_15,PDX_meta,mRCC,PDX,2310593,GSM1887224,SRX1253677,SRR2431352
PDX_mRCC_SC_14,PDX_meta,mRCC,PDX,3186145,GSM1887223,SRX1253676,SRR2431351
PDX_mRCC_SC_8,PDX_meta,mRCC,PDX,2949363,GSM1887221,SRX1253674,SRR2431349
PDX_mRCC_SC_94,PDX_meta,mRCC,PDX,4496194,GSM1887250,SRX1253703,SRR2431378
PDX_mRCC_SC_21,PDX_meta,mRCC,PDX,3523905,GSM1887226,SRX1253679,SRR2431354
PDX_mRCC_SC_86,PDX_meta,mRCC,PDX,4585865,GSM1887243,SRX1253696,SRR2431371
