ID,Type,State,Pt_PDX,Reads,GSM,SRX,SRR
Pt_mRCC_SC_90,Pt_meta,mRCC,Pt,6678745,GSM1887350,SRX1253786,SRR2431461
Pt_mRCC_SC_1,Pt_meta,mRCC,Pt,4441898,GSM1887306,SRX1253754,SRR2431429
Pt_mRCC_SC_23,Pt_meta,mRCC,Pt,3886813,GSM1887323,SRX1253762,SRR2431437
Pt_mRCC_SC_93,Pt_meta,mRCC,Pt,3797315,GSM1887352,SRX1253788,SRR2431463
Pt_mRCC_SC_39,Pt_meta,mRCC,Pt,1529124,GSM1887331,SRX1253767,SRR2431442
Pt_mRCC_SC_84,Pt_meta,mRCC,Pt,9170196,GSM1887345,SRX1253781,SRR2431456
Pt_mRCC_SC_75,Pt_meta,mRCC,Pt,4187303,GSM1887342,SRX1253778,SRR2431453
Pt_mRCC_SC_79,Pt_meta,mRCC,Pt,4777075,GSM1887343,SRX1253779,SRR2431454
Pt_mRCC_SC_12,Pt_meta,mRCC,Pt,5043176,GSM1887316,SRX1253759,SRR2431434
Pt_mRCC_SC_24,Pt_meta,mRCC,Pt,4134399,GSM1887325,SRX1253763,SRR2431438
Pt_mRCC_SC_36,Pt_meta,mRCC,Pt,3522182,GSM1887330,SRX1253766,SRR2431441
Pt_mRCC_SC_85,Pt_meta,mRCC,Pt,4573485,GSM1887346,SRX1253782,SRR2431457
Pt_mRCC_SC_33,Pt_meta,mRCC,Pt,12859956,GSM1887329,SRX1253765,SRR2431440
Pt_mRCC_SC_81,Pt_meta,mRCC,Pt,1999699,GSM1887344,SRX1253780,SRR2431455
Pt_mRCC_SC_87,Pt_meta,mRCC,Pt,4074507,GSM1887348,SRX1253784,SRR2431459
Pt_mRCC_SC_59,Pt_meta,mRCC,Pt,2145508,GSM1887337,SRX1253773,SRR2431448
Pt_mRCC_SC_56,Pt_meta,mRCC,Pt,4329276,GSM1887334,SRX1253770,SRR2431445
Pt_mRCC_SC_64,Pt_meta,mRCC,Pt,4457863,GSM1887339,SRX1253775,SRR2431450
Pt_mRCC_SC_17,Pt_meta,mRCC,Pt,5910354,GSM1887318,SRX1253760,SRR2431435
Pt_mRCC_SC_43,Pt_meta,mRCC,Pt,7283159,GSM1887332,SRX1253768,SRR2431443
Pt_mRCC_SC_92,Pt_meta,mRCC,Pt,2035806,GSM1887351,SRX1253787,SRR2431462
Pt_mRCC_SC_30,Pt_meta,mRCC,Pt,10640979,GSM1887327,SRX1253764,SRR2431439
Pt_mRCC_SC_57,Pt_meta,mRCC,Pt,5310685,GSM1887335,SRX1253771,SRR2431446
Pt_mRCC_SC_53,Pt_meta,mRCC,Pt,7141576,GSM1887333,SRX1253769,SRR2431444
Pt_mRCC_SC_61,Pt_meta,mRCC,Pt,3369652,GSM1887338,SRX1253774,SRR2431449
Pt_mRCC_SC_11,Pt_meta,mRCC,Pt,4859399,GSM1887315,SRX1253758,SRR2431433
Pt_mRCC_SC_21,Pt_meta,mRCC,Pt,4323732,GSM1887321,SRX1253761,SRR2431436
Pt_mRCC_SC_71,Pt_meta,mRCC,Pt,6070143,GSM1887341,SRX1253777,SRR2431452
Pt_mRCC_SC_5,Pt_meta,mRCC,Pt,36234,GSM1887310,SRX1253756,SRR2431431
Pt_mRCC_SC_3,Pt_meta,mRCC,Pt,8524753,GSM1887308,SRX1253755,SRR2431430
Pt_mRCC_SC_86,Pt_meta,mRCC,Pt,5449301,GSM1887347,SRX1253783,SRR2431458
Pt_mRCC_SC_69,Pt_meta,mRCC,Pt,5924803,GSM1887340,SRX1253776,SRR2431451
Pt_mRCC_SC_58,Pt_meta,mRCC,Pt,6224420,GSM1887336,SRX1253772,SRR2431447
Pt_mRCC_SC_88,Pt_meta,mRCC,Pt,4528867,GSM1887349,SRX1253785,SRR2431460
Pt_mRCC_SC_10,Pt_meta,mRCC,Pt,2321354,GSM1887312,SRX1253757,SRR2431432
